"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Kingston upon Thames 011D","E01002989","Kingston upon Thames 011","E02000608","Kingston upon Thames","E09000021",31.7291794180233,12.6166940321897
"Kingston upon Thames 009D","E01002990","Kingston upon Thames 009","E02000606","Kingston upon Thames","E09000021",33.7216160760672,12.732501140703
"Kingston upon Thames 009E","E01002991","Kingston upon Thames 009","E02000606","Kingston upon Thames","E09000021",33.680198456024,12.7404463424549
"Kingston upon Thames 010D","E01002992","Kingston upon Thames 010","E02000607","Kingston upon Thames","E09000021",32.1953108043233,12.569558923581
"Kingston upon Thames 013C","E01002993","Kingston upon Thames 013","E02000610","Kingston upon Thames","E09000021",31.4180791998722,12.5634683994191
"Kingston upon Thames 016A","E01002994","Kingston upon Thames 016","E02000613","Kingston upon Thames","E09000021",30.9553092491932,12.4505597725893
"Kingston upon Thames 013D","E01002995","Kingston upon Thames 013","E02000610","Kingston upon Thames","E09000021",31.8040590747413,12.5753403530822
"Kingston upon Thames 016B","E01002996","Kingston upon Thames 016","E02000613","Kingston upon Thames","E09000021",32.8239219237347,12.7549450329372
"Kingston upon Thames 016C","E01002997","Kingston upon Thames 016","E02000613","Kingston upon Thames","E09000021",32.7290308299481,12.7004642054539
"Kingston upon Thames 016D","E01002998","Kingston upon Thames 016","E02000613","Kingston upon Thames","E09000021",31.4919273749642,12.5772230651068
"Kingston upon Thames 013E","E01002999","Kingston upon Thames 013","E02000610","Kingston upon Thames","E09000021",31.7702186112634,12.5977275976345
"Kingston upon Thames 017C","E01003000","Kingston upon Thames 017","E02000614","Kingston upon Thames","E09000021",31.3312868574319,12.5314233157439
"Kingston upon Thames 017D","E01003001","Kingston upon Thames 017","E02000614","Kingston upon Thames","E09000021",34.5729942196842,12.9429653627904
"Kingston upon Thames 016E","E01003002","Kingston upon Thames 016","E02000613","Kingston upon Thames","E09000021",33.4110446382076,12.6977389733842
"Kingston upon Thames 017E","E01003003","Kingston upon Thames 017","E02000614","Kingston upon Thames","E09000021",33.9169581267452,12.8852125848324
"Kingston upon Thames 018D","E01003004","Kingston upon Thames 018","E02000615","Kingston upon Thames","E09000021",35.2948820899805,12.9684838112154
"Kingston upon Thames 018E","E01003005","Kingston upon Thames 018","E02000615","Kingston upon Thames","E09000021",31.9083306028132,12.5763782266985
"Kingston upon Thames 001A","E01003006","Kingston upon Thames 001","E02000598","Kingston upon Thames","E09000021",33.1611119646806,12.7160981226977
"Kingston upon Thames 001B","E01003007","Kingston upon Thames 001","E02000598","Kingston upon Thames","E09000021",33.214332530876,12.7435421800327
"Kingston upon Thames 001C","E01003008","Kingston upon Thames 001","E02000598","Kingston upon Thames","E09000021",32.6096557419219,12.676998610506
"Kingston upon Thames 001D","E01003009","Kingston upon Thames 001","E02000598","Kingston upon Thames","E09000021",32.8209680723664,12.6845355168285
"Kingston upon Thames 001E","E01003010","Kingston upon Thames 001","E02000598","Kingston upon Thames","E09000021",33.501266399077,12.7814531137821
"Kingston upon Thames 004E","E01003011","Kingston upon Thames 004","E02000601","Kingston upon Thames","E09000021",33.1995073598795,12.7733711891662
"Lambeth 036A","E01003013","Lambeth 036","E02006801","Lambeth","E09000022",51.5291328834085,15.5141066584868
"Lambeth 036B","E01003014","Lambeth 036","E02006801","Lambeth","E09000022",49.9342516764022,15.1905743657409
"Lambeth 002A","E01003015","Lambeth 002","E02000619","Lambeth","E09000022",46.8385946467771,14.7967449810545
"Lambeth 036C","E01003016","Lambeth 036","E02006801","Lambeth","E09000022",52.8979617825788,15.9052956163587
"Lambeth 036D","E01003017","Lambeth 036","E02006801","Lambeth","E09000022",48.7275438221223,15.2164624648721
"Lambeth 020A","E01003018","Lambeth 020","E02000637","Lambeth","E09000022",39.4382848887864,13.7428152400595
"Lambeth 015A","E01003019","Lambeth 015","E02000632","Lambeth","E09000022",40.4193815641125,13.9125089999535
"Lambeth 016A","E01003020","Lambeth 016","E02000633","Lambeth","E09000022",41.0799584549465,13.9489990780863
"Lambeth 021A","E01003021","Lambeth 021","E02000638","Lambeth","E09000022",37.3915691904217,13.5343722960811
"Lambeth 021B","E01003022","Lambeth 021","E02000638","Lambeth","E09000022",38.2098653291401,13.6146756858156
"Lambeth 021C","E01003023","Lambeth 021","E02000638","Lambeth","E09000022",40.1144774005671,13.7807709973329
"Lambeth 021D","E01003024","Lambeth 021","E02000638","Lambeth","E09000022",41.8377414972354,13.9256066572972
"Lambeth 021E","E01003025","Lambeth 021","E02000638","Lambeth","E09000022",39.1872853623022,13.6579933678708
"Lambeth 019A","E01003026","Lambeth 019","E02000636","Lambeth","E09000022",39.2427990802499,13.8155204018881
"Lambeth 019B","E01003027","Lambeth 019","E02000636","Lambeth","E09000022",37.9603523746614,13.6713174512309
"Lambeth 019C","E01003028","Lambeth 019","E02000636","Lambeth","E09000022",37.8202770311924,13.6182467002081
"Lambeth 017A","E01003029","Lambeth 017","E02000634","Lambeth","E09000022",40.0916337684158,13.8813194932963
"Lambeth 019D","E01003030","Lambeth 019","E02000636","Lambeth","E09000022",42.0401532822761,14.0969530188519
"Lambeth 023A","E01003031","Lambeth 023","E02000640","Lambeth","E09000022",41.4099344766087,14.0134025943437
"Lambeth 017B","E01003032","Lambeth 017","E02000634","Lambeth","E09000022",42.431851272583,14.1825471496582
"Lambeth 019E","E01003033","Lambeth 019","E02000636","Lambeth","E09000022",38.2313698308487,13.7159448017007
"Lambeth 012A","E01003034","Lambeth 012","E02000629","Lambeth","E09000022",41.4682392888693,14.1937592846766
"Lambeth 012B","E01003035","Lambeth 012","E02000629","Lambeth","E09000022",40.3832584381104,14.0407138988889
"Lambeth 012C","E01003036","Lambeth 012","E02000629","Lambeth","E09000022",39.0674944266999,13.936329594619
"Lambeth 013A","E01003037","Lambeth 013","E02000630","Lambeth","E09000022",41.9601359467406,14.1968809007765
"Lambeth 013B","E01003038","Lambeth 013","E02000630","Lambeth","E09000022",42.2813176496313,14.2391649794506
"Lambeth 013C","E01003039","Lambeth 013","E02000630","Lambeth","E09000022",41.3756200362896,14.1335197769362
"Lambeth 013D","E01003040","Lambeth 013","E02000630","Lambeth","E09000022",41.4346152335098,14.1099756575122
"Lambeth 017C","E01003041","Lambeth 017","E02000634","Lambeth","E09000022",41.9909181982521,14.1323336236845
"Lambeth 013E","E01003042","Lambeth 013","E02000630","Lambeth","E09000022",42.0666489641206,14.129600945641
"Lambeth 018A","E01003043","Lambeth 018","E02000635","Lambeth","E09000022",39.756723949956,13.8505417767693
"Lambeth 018B","E01003044","Lambeth 018","E02000635","Lambeth","E09000022",38.5402368650846,13.7169181145042
"Lambeth 011A","E01003045","Lambeth 011","E02000628","Lambeth","E09000022",42.2336519207871,14.3601544965777
"Lambeth 009A","E01003046","Lambeth 009","E02000626","Lambeth","E09000022",40.5153423800013,14.1454089192434
"Lambeth 011B","E01003047","Lambeth 011","E02000628","Lambeth","E09000022",43.3039954025501,14.2938969078147
"Lambeth 009B","E01003048","Lambeth 009","E02000626","Lambeth","E09000022",40.7659875458362,14.0898155979082
"Lambeth 011C","E01003049","Lambeth 011","E02000628","Lambeth","E09000022",40.635042418392,14.1221445721571
"Lambeth 016B","E01003050","Lambeth 016","E02000633","Lambeth","E09000022",41.4207974887285,13.9950023909084
"Lambeth 018C","E01003051","Lambeth 018","E02000635","Lambeth","E09000022",41.5015094620841,14.0778430657727
"Lambeth 016C","E01003052","Lambeth 016","E02000633","Lambeth","E09000022",40.1369619817943,13.9611659423685
"Lambeth 015B","E01003053","Lambeth 015","E02000632","Lambeth","E09000022",39.8541744245469,13.9573342393084
"Lambeth 015C","E01003054","Lambeth 015","E02000632","Lambeth","E09000022",41.0815755469458,14.0841798058578
"Lambeth 016D","E01003055","Lambeth 016","E02000633","Lambeth","E09000022",40.6034249525804,13.9804715376634
"Lambeth 015D","E01003056","Lambeth 015","E02000632","Lambeth","E09000022",38.8680080001903,13.8302817008865
"Lambeth 017D","E01003057","Lambeth 017","E02000634","Lambeth","E09000022",40.9568876729581,13.9989859891036
"Lambeth 015E","E01003058","Lambeth 015","E02000632","Lambeth","E09000022",40.1226864630866,13.9160139999048
"Lambeth 011D","E01003059","Lambeth 011","E02000628","Lambeth","E09000022",41.0479230474918,14.1562598005254
"Lambeth 011E","E01003060","Lambeth 011","E02000628","Lambeth","E09000022",41.8276452790037,14.1860637162861
"Lambeth 011F","E01003061","Lambeth 011","E02000628","Lambeth","E09000022",44.3139008248206,14.3905456231372
"Lambeth 033A","E01003062","Lambeth 033","E02000650","Lambeth","E09000022",35.2512848083679,13.1022919176577
"Lambeth 033B","E01003063","Lambeth 033","E02000650","Lambeth","E09000022",34.8004611088679,13.0468269207805
"Lambeth 028A","E01003064","Lambeth 028","E02000645","Lambeth","E09000022",35.7969054878532,13.2137338563993
"Lambeth 031A","E01003065","Lambeth 031","E02000648","Lambeth","E09000022",34.4068836019009,13.0800182215775
"Lambeth 028B","E01003066","Lambeth 028","E02000645","Lambeth","E09000022",35.857982635498,13.2532015981326
"Lambeth 033C","E01003067","Lambeth 033","E02000650","Lambeth","E09000022",35.9046874672734,13.2627014691964
"Lambeth 031B","E01003068","Lambeth 031","E02000648","Lambeth","E09000022",35.0007582924583,13.150984380462
"Lambeth 033D","E01003069","Lambeth 033","E02000650","Lambeth","E09000022",34.9085569573729,13.096300085119
"Lambeth 033E","E01003070","Lambeth 033","E02000650","Lambeth","E09000022",34.2747143457806,13.0451271904839
"Lambeth 018D","E01003071","Lambeth 018","E02000635","Lambeth","E09000022",39.4012025241194,13.740191411424
"Lambeth 014A","E01003072","Lambeth 014","E02000631","Lambeth","E09000022",38.6622920758796,13.6238853714683
"Lambeth 014B","E01003073","Lambeth 014","E02000631","Lambeth","E09000022",40.3521014482547,13.891759805746
"Lambeth 018E","E01003074","Lambeth 018","E02000635","Lambeth","E09000022",38.2125424127132,13.5109483906268
"Lambeth 009C","E01003075","Lambeth 009","E02000626","Lambeth","E09000022",39.8066095352173,13.9360294723511
"Lambeth 014C","E01003076","Lambeth 014","E02000631","Lambeth","E09000022",40.6713133908935,13.8511249756409
"Lambeth 014D","E01003077","Lambeth 014","E02000631","Lambeth","E09000022",41.0538079440594,14.0145597718656
"Lambeth 014E","E01003078","Lambeth 014","E02000631","Lambeth","E09000022",39.1308692585338,13.6559831822814
"Lambeth 027A","E01003079","Lambeth 027","E02000644","Lambeth","E09000022",37.1329559326172,13.4456220592464
"Lambeth 027B","E01003080","Lambeth 027","E02000644","Lambeth","E09000022",35.8595924017564,13.3063430156348
"Lambeth 028C","E01003081","Lambeth 028","E02000645","Lambeth","E09000022",36.9560559250926,13.3780252496705
"Lambeth 031C","E01003082","Lambeth 031","E02000648","Lambeth","E09000022",36.0116793593643,13.2639864559831
"Lambeth 030A","E01003083","Lambeth 030","E02000647","Lambeth","E09000022",35.7733057551914,13.3025226619509
"Lambeth 030B","E01003084","Lambeth 030","E02000647","Lambeth","E09000022",35.7473261529507,13.2710911574976
"Lambeth 030C","E01003085","Lambeth 030","E02000647","Lambeth","E09000022",35.2852089357463,13.2267951948024
"Lambeth 031D","E01003086","Lambeth 031","E02000648","Lambeth","E09000022",35.3748961212243,13.1735160769194
"Lambeth 031E","E01003087","Lambeth 031","E02000648","Lambeth","E09000022",37.4292407909313,13.3976072362951
"Lambeth 010A","E01003088","Lambeth 010","E02000627","Lambeth","E09000022",39.4765510559082,13.9142902042555
"Lambeth 008A","E01003089","Lambeth 008","E02000625","Lambeth","E09000022",42.5250583533085,14.3049307216298
"Lambeth 012D","E01003090","Lambeth 012","E02000629","Lambeth","E09000022",42.9273720896521,14.2729096468105
"Lambeth 008B","E01003091","Lambeth 008","E02000625","Lambeth","E09000022",40.7934686102048,14.1405948195795
"Lambeth 008C","E01003092","Lambeth 008","E02000625","Lambeth","E09000022",40.1750264492083,14.017909467971
"Lambeth 010B","E01003093","Lambeth 010","E02000627","Lambeth","E09000022",42.2905967753866,14.1357044707174
"Lambeth 010C","E01003094","Lambeth 010","E02000627","Lambeth","E09000022",40.3640813874961,13.9616094845444
"Lambeth 012E","E01003095","Lambeth 012","E02000629","Lambeth","E09000022",39.3139576654508,13.9417341742234
"Lambeth 010D","E01003096","Lambeth 010","E02000627","Lambeth","E09000022",39.8993880801731,13.9430631875992
"Lambeth 006A","E01003097","Lambeth 006","E02000623","Lambeth","E09000022",42.9775388113265,14.3574663523293
"Lambeth 005A","E01003098","Lambeth 005","E02000622","Lambeth","E09000022",42.0089025734669,14.273898257545
"Lambeth 005B","E01003099","Lambeth 005","E02000622","Lambeth","E09000022",45.9435870428377,14.6516115325745
"Lambeth 005C","E01003100","Lambeth 005","E02000622","Lambeth","E09000022",47.0122437099241,14.8247604046228
"Lambeth 003A","E01003101","Lambeth 003","E02000620","Lambeth","E09000022",45.6788363683791,14.609800108436
"Lambeth 004A","E01003102","Lambeth 004","E02000621","Lambeth","E09000022",52.7980920696485,15.3844095737521
"Lambeth 004C","E01003104","Lambeth 004","E02000621","Lambeth","E09000022",42.8220692051267,14.3702711225713
"Lambeth 003B","E01003105","Lambeth 003","E02000620","Lambeth","E09000022",43.8942605466259,14.3726384415918
"Lambeth 003C","E01003106","Lambeth 003","E02000620","Lambeth","E09000022",45.3617859138514,14.5487152609495
"Lambeth 003D","E01003107","Lambeth 003","E02000620","Lambeth","E09000022",46.444178380784,14.675823399975
"Lambeth 002B","E01003108","Lambeth 002","E02000619","Lambeth","E09000022",45.8581644017646,14.6009827573249
"Lambeth 003E","E01003109","Lambeth 003","E02000620","Lambeth","E09000022",48.6903046190921,14.932502974064
"Lambeth 002C","E01003110","Lambeth 002","E02000619","Lambeth","E09000022",45.6362763048775,14.6213382715967
"Lambeth 002D","E01003111","Lambeth 002","E02000619","Lambeth","E09000022",43.5504276189911,14.3786543513952
